Game,Release
The Legend of Zelda,1987
Zelda ll: The Adventure of Link,1988
The Legend of Zelda: A Link to the Past,1992
The Legend of Zelda: Link's Awakening,1993
Link: Faces of Evil,1993
Zelda: The Wand of Gamelon,1993
The Legend of Zelda: Ocarina of Time,1998
The Legend of Zelda: Majora's Mask,2000
The Legend of Zelda: Oracle of Seasons,2001
The Legend of Zelda: Oracle of Ages,2001
The Legend of Zelda:  Four Swords,2002
The Legend of Zelda: The Wind Waker,2003
The Legend of Zelda: Four Swords Adventures,2004
The Legend of Zelda: The Minish Cap,2005
The Legend of Zelda: Twilight Princess,2006
The Legend of Zelda: Phantom Hourglass,2007
Link's Crossbow Training,2007
The Legend of Zelda: Spirit Tracks,2009
The Legend of Zelda: Skyward Sword,2011
The Legend of Zelda: A Link Between Worlds,2013
Hyrule Warriors,2014
The Legend of Zelda: Tri Force Heroes,2015
The Legend of Zelda: Breath of the Wild,2017
The Legend of Zelda: Breath of the Wild DLC,2017
Hyrule Warriors: Age of Calamity,2020
The Legend of Zelda: Tears of the Kingdom,2023

